a_i,ESL,ES1,ES2,ES3,ESQ
-3.5,0.00394007,4.14009e-05,0.000669568,0.00068675,2.87991e-18
-3,5.54976e-18,5.54976e-18,1.94275e-17,5.54976e-18,0.00141838
-0.5,0.05,0.02052,0.0205289,0.0205291,4.43981e-17
0,0,0,1.11022e-16,0,0.120238
0.5,0.05,0.02052,0.0205289,0.0205291,6.66242e-17
3,5.54976e-18,1.94275e-17,5.54976e-18,1.94275e-17,0.00141838
3.5,0.00394007,4.14009e-05,0.000669568,0.00068675,1.67577e-17
